symbol,strategy_name,timestamp_trigger,timestamp_entry,timestamp_exit,entry_signal,exit_signal,exit_reason,pnl,pnl_percentage,realized_pnl,position_size_percent_equity,leverage,margin_type,position_size,position_side,position_status,position_notional_value,position_health,position_risk_ratio,position_funding_rate,position_next_funding,position_liquidation_price,position_bankruptcy_price,position_adl_rank,entry_price,exit_price,internal_order_id,order_id,order_type,order_status,fee,margin_used,margin_ratio,unrealized_pnl,funding_payment,reason_code,transaction_hash,time_in_force,is_post_only,reduce_only,order_retry_count,order_fill_px,order_fill_qty,order_remaining_qty,order_queue_position,order_update_timestamp,wallet_address,account_value,total_margin_used,free_margin,isolated_margin,cross_margin_leverage,maintenance_margin,liquidation_threshold,total_funding_payments,spot_balances,asset_positions,margin_summary,account_risk_level,account_tier,total_volume_30d,maker_volume_30d,taker_volume_30d,fee_tier,market_impact,market_liquidity,market_depth_bids,market_depth_asks,market_funding_rate,market_open_interest,market_24h_volume,market_24h_high,market_24h_low,market_24h_price_change,market_imbalance,entry_latency,exit_latency,entry_slippage,exit_slippage,position_duration,trade_sequence_id,parent_order_id,execution_route,execution_venue,execution_quality_score,price_improvement,portfolio_size_pct,strategy_version,market_volatility,market_spread,trade_tags,risk_reward_ratio,strategy_capacity,strategy_utilization,strategy_correlation,strategy_sharpe,strategy_sortino,strategy_max_drawdown,strategy_data,expected_tp,expected_sl,scale_count
PNUTUSDT,pure_signal_strategy,2025-09-01 22:17:43.922916+00,2025-09-01 22:18:07.405208+00,2025-09-02 01:50:16.117407+00,1,TAKE_PROFIT,"Long position hit take profit. PnL: 4.07%, TP: 4.02%",6.083616000000012,4.068538956107941,5.940643632000012,1.3984503976571534,"1.0",cross,739.2,LONG,CLOSED,139.93056,,,,,"0.0",,,"0.1893","0.19753",PNUTUSDT_pure_signal_strategy_1756765063_zrrv6m,150546960869,MARKET,FILLED,"0.0",139.989696,,"0.059136",,,,,,,,,,,,,,10006.115357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.068538956107941,,,,,,,,,,,,-0.44472568248077593,,"0.0804",-0.0502,"0"
PENDLEUSDT,pure_signal_strategy,2025-09-02 13:17:40.763974+00,2025-09-02 13:17:51.140506+00,2025-09-03 13:44:12.266325+00,1,TAKE_PROFIT,"Long position hit take profit. PnL: 5.32%, TP: 5.26%",8.142911999999995,5.3154946183953005,7.996545055999996,1.4209565475993713,"1.0",cross,"32.0",LONG,CLOSED,142.295488,,,,,"0.0",,,4.446734,4.7012,PENDLEUSDT_pure_signal_strategy_1756819060_j1svjz,151101223568,MARKET,FILLED,"0.0",142.2752,,-0.0203,,,,,,,,,,,,,,10014.06329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3154946183953005,,,,,,,,,,,,-0.2675425630166905,,"0.1052",-0.06,"0"
INJUSDT,pure_signal_strategy,2025-09-04 07:22:05.576077+00,2025-09-04 07:22:27.324074+00,,1,,,,,,1.4,"1.0",cross,10.9,LONG,OPEN,140.2721,,,,,"0.0",,,12.869,,INJUSDT_pure_signal_strategy_1756970525_8ryivo,152758421217,MARKET,FILLED,"0.0",140.2394,,-0.0327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0593",-0.0384,"0"
